# path	purpose	owner/source URL	license	version/date	sha256	transformation	redistributable
src/demo/resources/awesomeface.png	Demo texture	LearnOpenGL https://github.com/JoeyDeVries/LearnOpenGL/tree/master/resources/textures	CC-BY-NC-4.0	upstream master / 2026-07-18	5dc155999348fd0bdf8add6ffee11feb853dd2fcf556a97804a38301bd0bdb13	copied without transformation	yes
src/demo/resources/demo/async_instanced.vert	Demo shader	Haikalat project	project license	v0.14	9a9bf192dafaf184ff93d69f71b22fda4879dfa2e3bf3363ded84f68eaceeb4c	project source	yes
src/demo/resources/demo/color_mvp.vert	Demo shader	Haikalat project	project license	v0.14	4869269f185cd9fd35af5dd1b97d002bb46d909d58a29e994dab62e28144cbe1	project source	yes
src/demo/resources/demo/color_scene.vert	Demo shader	Haikalat project	project license	v0.14	a73474c42dcc92151bd4d22e2c20754caa6db8ed49ebd8033b9b7daffcebb541	project source	yes
src/demo/resources/demo/instanced_projview.vert	Demo shader	Haikalat project	project license	v0.14	69695d851e201a71ece774afb7a10e8e4936302eabfb882d2bf5597d4c53eb73	project source	yes
src/demo/resources/demo/instanced_scene.vert	Demo shader	Haikalat project	project license	v0.14	20e60c25b2743302b1e89d35b56d5f8c9390f48f96fbfc303df38a7ccd0fcddf	project source	yes
src/demo/resources/demo/learnopengl.properties	Demo scene manifest	Haikalat project	project license	v0.14	3250b588ecf4d0d162cbb357a1b1e198b25b7c74c811772c04d43c4d0b6010d6	project source	yes
src/demo/resources/demo/lit_scene.frag	Demo shader	Haikalat project	project license	v0.14	b86c2df6ba57563aefa108e3c9fef0c2cc9aaf794bc6a09a89e8e1a5261b59eb	project source	yes
src/demo/resources/demo/model_scene.vert	Demo shader	Haikalat project	project license	v0.14	9fcf564030376afe1242e6bff9fe81e34d37fbb493516f77157e3f2e230fcc5b	project source	yes
src/demo/resources/demo/models/baseline_pyramid.obj	OBJ regression fixture	Haikalat project	project license	v0.14	c26a54b5649e416ce6f2309a74b43ff09e109786456e7a127b378f56460091b6	self-authored fixture	yes
src/demo/resources/demo/textured_mvp.vert	Demo shader	Haikalat project	project license	v0.14	66d92358e49b4ef683b758213ab3cd484eecd62adc44066d58d09f376d6ee81d	project source	yes
src/demo/resources/demo/textured_scene.vert	Demo shader	Haikalat project	project license	v0.14	5cdc408460522fa4272f5b13968f060de3675cbf8e98f96c4d1540cb13dd679e	project source	yes
src/demo/resources/demo/textured_unlit.frag	Demo shader	Haikalat project	project license	v0.14	d433957f9bf0a0f0ee6313018bffe5ff674fc62b73a2ebcf44b64e14d29e717d	project source	yes
src/demo/resources/demo/vertex_color_unlit.frag	Demo shader	Haikalat project	project license	v0.14	0816a90fd165c89c19fd178b6b705d7b235f24e05d3bcfb92dd3b984ccaf339e	project source	yes
